

Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
96.4,2112861,20,105643.1,105616.0,105504,105952,105.0,rowSumNaive
3.6,78818,20,3940.9,3904.0,3840,4512,151.2,rowSumOptimised

